ID,RiskScore
1362,37.3897939566175
1363,33.443006797494995
1364,29.13007095164307
1365,35.03957554068408
1366,47.15129086971949
1367,35.38076749365828
1368,59.575337679009564
1369,50.44198719215476
1370,36.79164301242663
1371,30.411101428158485
1372,33.57891702326492
1373,75.92741445842502
1374,30.863738595437642
1375,28.24425288569245
1376,76.84916617372139
1377,33.67836183317733
1378,63.35337069460259
1379,28.326274849065047
1380,33.74603082164641
1381,34.05925117186766
1382,33.04001949635283
1383,30.88960753922691
1384,65.41233690051479
1385,73.51589743070991
1386,68.82769060125817
1387,38.5975111960827
1388,28.834193026025545
1389,37.34850507146035
1390,75.20960828245408
1391,35.65322911322813
1392,70.19747196752272
1393,57.24233922892959
1394,38.5183487176191
1395,61.227292596530845
1396,35.36116842004419
1397,30.471375147527315
1398,56.25437268072039
1399,46.404472864641065
1400,26.09455671371634
1401,49.78257720174074
1402,30.416742191628586
1403,27.13268893500722
1404,48.29209652289311
1405,74.52009465058445
1406,33.90583021957523
1407,34.69124293067438
1408,41.3467842661606
1409,55.95967539655654
1410,31.045254985646086
1411,35.594849638762184
1412,69.19251957411691
1413,45.85694201432429
1414,59.77320031973987
1415,75.5731558945717
1416,69.39668001291153
1417,30.85231967170051
1418,61.96492902367771
1419,73.60071037659178
1420,63.84951990867163
1421,72.63014855327606
1422,71.82325835045644
1423,41.60171594814574
1424,47.508136542960806
1425,31.985930647708443
1426,34.66953506532508
1427,62.94970639217304
1428,62.751782870058506
1429,36.916789878244344
1430,77.47248865049826
1431,29.618140423579735
1432,26.764450273024348
1433,68.16777665903946
1434,60.38316172976407
1435,58.983498227059506
1436,33.076297765810054
1437,28.098745988649892
1438,76.93552075619698
1439,71.92418743123574
1440,70.54195150720116
1441,31.57894356342296
1442,43.40505143099244
1443,26.98805897450447
1444,37.448804918530804
1445,32.83652860198584
1446,30.907212816848155
1447,78.24087935864394
1448,66.16382736505437
1449,48.60806249283784
1450,56.94142585688901
1451,37.22472207380891
1452,33.77028353608175
1453,73.46620394519083
1454,43.308910091470594
1455,65.9575869870923
1456,66.47456725421313
1457,76.60744644400239
1458,40.85449595606392
1459,64.99561010160417
1460,34.902907616366875
1461,61.7518124565003
1462,65.90288039863914
1463,30.53123412757216
1464,47.73867923250653
1465,56.638931218807
1466,39.19505728131617
1467,32.55404457138891
1468,41.35468770993837
1469,34.57003547169339
1470,42.49517826607842
1471,37.647805371437514
1472,28.65084282964227
1473,68.78360113281644
1474,35.72013230799577
1475,50.98414897899556
1476,58.0072876712914
1477,42.707831066350764
1478,68.81640120580566
1479,48.94351099080884
1480,38.22630133444967
1481,44.764796402393344
1482,26.917011023835524
1483,47.86510837697968
1484,35.58759364414827
1485,51.15494337679682
1486,64.0985840624587
1487,29.979194387604867
1488,29.5335786005076
1489,31.509537767662525
1490,28.742069464225576
1491,37.50665960958831
1492,46.781623730923904
1493,72.71490963539682
1494,56.16045415339769
1495,59.34612465601218
1496,66.13472835962197
1497,27.68613768495513
1498,60.185542771887704
1499,61.29796833701744
1500,71.6936674335563
1501,53.92408146572116
1502,63.94487488714891
1503,38.890668952423916
1504,67.29626600211354
1505,29.248145049033983
1506,73.20124099811619
1507,33.55845755536102
1508,38.28397956264263
1509,39.14462374619599
1510,49.65524768695409
1511,70.46336278377076
1512,65.93512552242544
1513,32.942968791951294
1514,33.92444225669972
1515,66.4121206309939
1516,73.52156562017946
1517,33.20669216172204
1518,76.6373409370332
1519,33.99838888969168
1520,38.69316853239687
1521,49.99711890151783
1522,62.35922970917195
1523,35.214905048531385
1524,31.736375656745615
1525,29.367715302407145
1526,43.24694848237459
1527,28.31843906246839
1528,28.003828677064458
1529,27.898484012533157
1530,73.28286169528046
1531,63.8380671184153
1532,64.06050530037092
1533,39.76221550512044
1534,66.91670736071056
1535,50.20759798286307
1536,54.69792488230727
1537,38.43764644504892
1538,29.6008074093431
1539,52.065506837123365
1540,71.2819670996746
1541,50.2922889300189
1542,78.02666888257478
1543,71.0861864267882
1544,55.07477104384981
1545,48.53300395712249
1546,43.00374271658773
1547,71.69841736666618
1548,66.7384946005314
1549,38.958148596318836
1550,28.49934912223019
1551,25.86104153995455
1552,57.27247923881349
1553,61.443802820401885
1554,64.56214562737313
1555,32.53356101382163
1556,33.729260784372514
1557,30.29263553106139
1558,70.72818360728243
1559,61.0941403360388
1560,64.78499271689654
1561,42.86411777371106
1562,72.03057450429897
1563,38.389970450725556
1564,64.45908997773115
1565,27.84851517170043
1566,30.55935117727353
1567,64.94713349122829
1568,39.07125991455604
1569,31.11681984020161
1570,30.593418817838756
1571,33.79887805842373
1572,50.4567108369241
1573,35.34207623295728
1574,70.72126824304272
1575,69.68138744657648
1576,65.7492406954741
1577,30.71993880575996
1578,66.17534731223591
1579,52.803794691225576
1580,72.03945617293255
1581,33.3383765774812
1582,59.317374377825175
1583,55.6120673903223
1584,45.813940839747715
1585,77.1395638930409
1586,33.3961227665302
1587,30.885207665437093
1588,33.33374923068499
1589,40.47072556050665
1590,66.85101742793725
1591,40.937239723202126
1592,26.51621879971812
1593,72.06511468701086
1594,67.90688093610738
1595,50.048258648563944
1596,35.638316567917606
1597,58.99898496942047
1598,57.36761564580357
1599,29.24762742914855
1600,29.99014420716613
1601,73.51387888142688
1602,24.93006936336515
1603,60.88420319691062
1604,45.40159621384907
1605,35.440651718699065
1606,58.74648978210664
1607,70.68301817436367
1608,56.22620649395097
1609,38.36413489170089
1610,62.34170528733843
1611,36.53965308199675
1612,37.6068608124812
1613,28.865848334755622
1614,40.747201335767905
1615,75.19151290502658
1616,35.4693591432746
1617,61.25512158470144
1618,60.32998276962365
1619,35.20492520213317
1620,29.249933559052828
1621,54.995354938358574
1622,64.07594286248266
1623,62.143835931575076
1624,69.39864984073459
1625,74.11439156103135
1626,37.55012676098926
1627,47.41342740350195
1628,28.641860250344468
1629,25.584866986126926
1630,40.07659479626531
1631,65.48339911031184
1632,74.05188334334878
1633,35.14936108602516
1634,50.96860220753733
1635,38.034247098664046
1636,34.8309807980699
1637,48.305554300328104
1638,39.419768206038164
1639,33.39099460110006
1640,53.27900203363048
1641,42.438833294963416
1642,47.556102260670706
1643,60.35137270440789
1644,40.53728572864805
1645,61.01438311388875
1646,64.32351181935167
1647,77.04102079561343
1648,26.17284122408343
1649,66.71910477921179
1650,30.951175164976437
1651,38.16063358865657
1652,49.55976721388849
1653,72.44068265713808
1654,33.81661518714496
1655,61.747069598223774
1656,46.8171578028995
1657,64.88836053467955
1658,72.44812484645585
1659,57.919729258772726
1660,57.51308160319986
1661,32.638726092097045
1662,67.89956781154073
1663,31.932259699656985
1664,77.40293835446383
1665,31.683450255307427
1666,56.18651032481332
1667,54.00034432000589
1668,64.76891243128846
1669,33.88119636483181
1670,39.8309580863335
1671,53.57472514920268
1672,72.9564117118671
1673,37.048474951968174
1674,52.45965143612935
1675,73.29958306556551
1676,72.81222860345503
1677,62.60585537651687
1678,58.31445882294728
1679,31.701091248870426
1680,33.50348506020738
1681,68.64058283293292
1682,61.2547796546592
1683,68.69622427152188
1684,66.89491368445448
1685,34.17234161384266
1686,57.628149323998905
1687,29.71597639530542
1688,73.60356559457652
1689,58.9031723699032
1690,53.84909082250024
1691,68.53677622796751
1692,48.83151839646356
1693,42.5521231358764
1694,69.09469818097779
1695,34.160146777880016
1696,51.513097632891665
1697,31.413718861843034
1698,75.05096220498184
1699,62.49007415494371
1700,31.68839621510566
1701,62.132991163608466
1702,24.66205783799811
1703,32.369100145585826
1704,28.864629387699576
1705,36.9213876298493
1706,71.96118407964663
1707,69.0708447491661
1708,28.410750488712974
1709,69.65078050441448
1710,64.77620675011781
1711,73.29340017784733
1712,38.34358127073719
1713,31.047410319165024
1714,59.91016058293352
1715,39.404030721007096
1716,55.43458708211642
1717,33.91839706524277
1718,62.33335634593496
1719,32.34231777389488
1720,53.072243440674605
1721,27.461778586984593
1722,31.854938412986204
1723,38.200798235374535
1724,36.702611595068674
1725,78.40994844726146
1726,72.48422321052284
1727,37.94176113974623
1728,60.90238144526654
1729,74.47333995408873
1730,53.10253393697222
1731,29.6157535838442
1732,36.43057115236809
1733,69.44251509105186
1734,38.11955990133566
1735,39.19181968094182
1736,30.87355824962071
1737,59.28182928294111
1738,27.899513866020225
1739,53.44617025872373
1740,38.594933998633294
1741,39.65581654462163
1742,31.370476045392234
1743,31.627184229522047
1744,83.42910599881843
1745,63.87657919248688
1746,51.18761876040257
1747,67.79367618794038
1748,78.58028029527033
1749,28.081957337745965
1750,54.588905219370126
1751,35.93079063910634
1752,35.35955510700433
1753,62.707649925799764
1754,71.36131110908684
1755,69.02281535926585
1756,49.76225843491811
1757,27.48551212395711
1758,30.080744000879154
1759,75.02163019921787
1760,33.87123152664939
1761,30.40303097812212
1762,57.707493306897234
1763,63.5043695860212
1764,50.71950498165532
1765,31.898021730275524
1766,66.32678382098538
1767,31.39345391023526
1768,71.11293261364015
1769,67.985857245442
1770,67.34060593433432
1771,35.46404926705665
1772,75.69048361238754
1773,34.5523086461643
1774,25.34891702229618
1775,34.347109281483526
1776,28.800679688760358
1777,29.796994090478545
1778,32.424000596119285
1779,52.72742215890099
1780,35.857213912070605
1781,34.64051859011024
1782,67.54576834219279
1783,29.21789739150145
1784,68.22595237515769
1785,59.92774055230452
1786,34.111239503289596
1787,56.541538245974515
1788,69.42462630207885
1789,33.25928756544177
1790,39.94640641527663
1791,51.874818935131124
1792,37.166871025526326
1793,33.21891324107553
1794,60.97514304871466
1795,60.54918842392391
1796,68.83165550559451
1797,33.026459010406825
1798,65.76542989044529
1799,30.447062813438166
1800,27.90216481910376
1801,48.234035801939505
1802,58.032095963493866
1803,36.61365355275149
1804,31.207533862453584
1805,64.9010770675886
1806,28.734772234015892
1807,29.71086527422107
1808,50.523715695658886
1809,78.54681530863556
1810,57.55605685285208
1811,27.233579689252434
1812,59.22313854034951
1813,58.478362763605716
1814,41.2881793764129
1815,26.31209244178744
1816,61.16439403864341
1817,40.96056611161089
1818,31.733131245729883
1819,31.761194517670152
1820,67.29611168427712
1821,63.64566003507127
1822,69.56547219646995
1823,39.43507305957789
1824,29.285787888228338
1825,31.406020449128857
1826,31.59086035713723
1827,27.34362760288703
1828,37.92553424520804
1829,63.68309881804021
1830,29.66276647203033
1831,33.296777640836325
1832,41.900702856360624
1833,37.180944519743974
1834,69.56143825321749
1835,34.74155183089439
1836,36.80740453019255
1837,74.74682153619733
1838,61.78136378310749
1839,53.60732392077009
1840,29.61312816528214
1841,29.506686388662892
1842,39.436733013579115
1843,36.15645110550902
1844,51.835684439098074
1845,62.08477454353773
1846,30.543464477734386
1847,62.286136126003434
1848,63.903570438542154
1849,60.042027615952264
1850,35.62096112103325
1851,71.44157064520475
1852,79.55891839097596
1853,32.98009083435277
1854,60.41042192107071
1855,36.04846267307592
1856,75.08914262335293
1857,33.98404936865225
1858,51.79292349739875
1859,61.352704146751876
1860,30.970547746071038
1861,67.96853155977553
1862,57.68242329600315
1863,45.87921135437055
1864,59.21864336180985
1865,63.83275363276839
1866,70.48228823476173
1867,65.22073659163536
1868,63.64551091860248
1869,30.85128129179677
1870,71.67499209377354
1871,29.156187288223204
1872,49.44814073696996
1873,75.55687545123048
1874,32.49044842938766
1875,34.03052103772433
1876,52.146448560796756
1877,37.05554696198134
1878,37.22545314271543
1879,55.75783596074438
1880,73.02000942885472
1881,49.65303811290133
1882,28.80532805451613
1883,32.25859188644564
1884,58.513828741565625
1885,58.45978551677566
1886,45.6205317063183
1887,29.25971751870947
1888,32.40812361218313
1889,35.90567218742979
1890,65.43672207443142
1891,66.33077862921442
1892,71.5883650382097
1893,31.736273970308147
1894,61.76643616832057
1895,29.508288480550274
1896,70.88797884363959
1897,34.348791716819576
1898,29.378576132339315
1899,31.10271314928342
1900,35.3282235156
1901,35.03979581035507
1902,45.13178716406846
1903,73.5169656232846
1904,28.357971291237586
1905,36.64243891906201
1906,36.01155366609604
1907,44.65969891217332
1908,42.85418843030287
1909,32.52997120200557
1910,64.36957323289433
1911,60.023594701868625
1912,54.63716240313927
1913,63.40036010165129
1914,30.12895222434228
1915,74.23307311364148
1916,64.31281027747845
1917,44.78082676756893
1918,35.540051327660166
1919,31.895011877374532
1920,61.73560500424264
1921,78.3927811347782
1922,64.32022796043965
1923,28.41158790687526
1924,55.96752334130394
1925,57.01065321855036
1926,68.69400508128464
1927,28.59476697897031
1928,54.83336188340645
1929,36.21833222057077
1930,39.9285937968577
1931,45.797059364581415
1932,37.27708745480099
1933,28.88793276234819
1934,28.46204158197622
1935,32.292435603693136
1936,73.9151828863316
1937,29.174704523210767
1938,58.58884123983015
1939,59.14640688455333
1940,78.41345347207681
1941,75.96049626658328
1942,33.83791307992688
1943,27.278615354709768
1944,33.15431703692468
1945,28.735598879352747
1946,31.470119733011973
1947,43.586142100984524
1948,56.22770525161872
1949,69.07382127590155
1950,30.48005099305959
1951,42.80974613249771
1952,22.86630182077371
1953,42.25640972225576
1954,70.0502861699693
1955,33.21588711020596
1956,50.14172143466869
1957,87.75933627125693
1958,27.723133288485943
1959,34.497857333966955
1960,32.790273330810756
1961,32.25352121436411
1962,64.6340665864617
1963,69.02013340950641
1964,26.60859447429945
1965,66.9971943235583
1966,29.22146812176686
1967,34.43114281606986
1968,33.35532353528553
1969,26.66925862190485
1970,35.73970178334979
1971,43.034618029582816
1972,63.846607272788376
1973,32.87734706759432
1974,56.43854028874664
1975,63.88984026040857
1976,32.0078686311559
1977,28.107155683238826
1978,57.44748677705148
1979,66.87958092037948
1980,58.16015624126118
1981,20.153551123576566
1982,64.31901601175281
1983,25.926606780513048
1984,37.10725646006289
1985,31.28675289281787
1986,51.74271247487008
1987,29.234201199972514
1988,33.02310349255749
1989,52.319531024519435
1990,52.69682158188076
1991,51.642084508721794
1992,35.51012664610518
1993,45.69890093663178
1994,54.53542497559264
1995,53.86797949043651
1996,75.92975087059641
1997,66.6101884568153
1998,29.210422773987997
1999,54.45343560309211
2000,60.75418813985266
2001,36.24438967573726
2002,63.72167172659811
2003,65.63211645005778
2004,36.55932294109937
2005,57.24143163012158
2006,77.53074914698931
2007,41.0301292790514
2008,35.48675731084637
2009,57.92839279709029
2010,29.80856915585334
2011,35.05317568045102
2012,37.028552312125626
2013,70.40161548444232
2014,52.162419406409334
2015,61.35335147047171
2016,72.47164643741804
2017,31.816292455857987
2018,67.52881999057851
2019,37.623952705657594
2020,32.343333241472585
2021,73.61977291542564
2022,67.02035476962527
2023,37.331408764399086
2024,69.08769375130181
2025,69.03939017780907
2026,31.740941326480144
2027,28.164428790431618
2028,29.741860085597096
2029,27.13760282480339
2030,49.98119646500474
2031,40.41484094361701
2032,66.55410308832313
2033,53.53944537970696
2034,57.53568356890709
2035,52.343581625644696
2036,32.9304839235234
2037,60.4902936181058
2038,36.82422825692555
2039,68.24631261266
2040,63.55020538013911
2041,38.450369507105954
2042,68.56510695790091
2043,74.96419529838624
2044,28.058575184195664
2045,33.091539068658776
2046,78.4635354151608
2047,33.05906732037292
2048,38.31720210878519
2049,72.95570951019977
2050,36.46643196996071
2051,40.915270593480045
2052,35.61529055972406
2053,35.54760793991121
2054,73.74598952668737
2055,55.571546499201006
2056,69.1214514202587
2057,41.63962758259517
2058,30.09517419188418
2059,56.11366579105766
2060,59.79043042580801
2061,42.03460701965488
2062,74.45117795649685
2063,69.14905458783343
2064,63.817613344987855
2065,72.85499161887489
2066,61.627786813543764
2067,60.34808057854313
2068,29.74354724624173
2069,35.844744363150696
2070,77.31749623130526
2071,53.9753352420201
2072,65.71400421456566
2073,32.919893686620306
2074,67.73547037010647
2075,52.03950425577204
2076,35.25011796388651
2077,33.60343599159507
2078,72.30403765633952
2079,36.45068043839589
2080,73.04628865913783
2081,50.05574516740866
2082,29.902303630818686
2083,36.91662691189096
2084,61.211871702174165
2085,42.42722747011099
2086,73.08763832000983
2087,28.723917532107503
2088,55.95822752080761
2089,64.69799599328297
2090,60.613122306274924
2091,33.181395501807295
2092,55.86905821948844
2093,27.945170388035677
2094,27.492033464418572
2095,25.430108260071627
2096,77.81193210559977
2097,33.11390550593289
2098,30.415977924495188
2099,32.66240874683783
2100,30.021460798125627
2101,56.693709249165636
2102,33.34504356073898
2103,37.968561726907346
2104,71.23595404585957
2105,38.12138468246775
2106,64.84762394264371
2107,34.81266297509826
2108,46.84514133680899
2109,66.32266820570142
2110,37.34998658354594
2111,29.28209266367042
2112,33.59790198006127
2113,70.83463147705744
2114,60.754856818979704
2115,28.042486742783233
2116,55.694811428190775
2117,59.96714494421821
2118,70.34260950354714
2119,36.794727156328804
2120,42.54593963077576
2121,33.40826153434049
2122,29.285236930312987
2123,35.29507525013344
2124,58.10337015618114
2125,35.61726186631745
2126,30.893062916750402
2127,62.883937211365925
2128,36.819280069940135
2129,69.57581679671863
2130,45.770824520403295
2131,49.2497364916885
2132,32.92164813431873
2133,68.78196678848957
2134,26.6919568539262
2135,31.36379553603388
2136,52.26783714792816
2137,58.259024308012684
2138,70.75259619788451
2139,77.19634738863918
2140,31.332012938724507
2141,33.54492670495884
2142,29.370139768416383
2143,45.41792405545733
2144,61.450315744165664
2145,36.542312925512974
2146,72.51304865282586
2147,33.681530590873145
2148,60.98137339792363
2149,64.96672809175585
2150,48.351965783484474
2151,59.51565623491068
2152,47.08459369776054
2153,76.96209884885613
2154,79.74763348837978
2155,54.4821295305632
2156,57.8764632424143
2157,57.66167097539668
2158,73.94759199456047
2159,74.92578147980183
2160,34.48604574704485
2161,33.82199782062577
2162,35.60360532196121
2163,73.55145568946557
2164,47.277818334726845
2165,47.274802956778515
2166,33.77828470721412
2167,35.91240139789582
2168,38.04486587437167
2169,34.67868130791724
2170,27.928098055870176
2171,68.53309957269609
2172,53.93881799886775
2173,32.4935349432537
2174,52.71383517277311
2175,58.52823632914297
2176,73.68517639172879
2177,56.97347526252563
2178,59.044217031774664
2179,28.783001957630255
2180,27.429139823427757
2181,55.12359357513439
2182,40.1165691563214
2183,37.546525778154084
2184,67.61143083005565
2185,38.243841677825294
2186,34.02430440321958
2187,59.94819542280559
2188,44.98124510401774
2189,26.48563160419089
2190,68.74965346029394
2191,70.84976560020009
2192,31.160684215959872
2193,66.0703095442589
2194,53.877260190162445
2195,53.618995820903066
2196,62.58388698442112
2197,38.974114038094626
2198,28.81841799901657
2199,65.02000174042435
2200,28.47705383723652
2201,30.471513831318024
2202,71.46512066613329
2203,68.86171778456942
2204,25.998987656134904
2205,39.240805571869956
2206,30.972605330889127
2207,27.45301320633124
2208,76.43435068198049
2209,35.14786055913824
2210,65.757492786805
2211,67.56251264891549
2212,34.70319503785112
2213,33.42642233732915
2214,39.5439490973769
2215,41.63425199791538
2216,31.168843876970936
2217,62.98865380975327
2218,67.30528670768815
2219,27.968148381817123
2220,75.02907467170523
2221,36.54316239219194
2222,28.90603861659631
2223,27.011753092547867
2224,74.10260497214817
2225,36.82200494717318
2226,28.750763077098984
2227,43.8611103594901
2228,32.58816437027269
2229,24.90495916250779
2230,74.40333461928569
2231,68.37424586607811
2232,65.84873711987389
2233,29.306660816294766
2234,52.70127738044873
2235,52.61684288284143
2236,62.996002755656654
2237,54.31588429106357
2238,42.43750665261199
2239,38.96865867420291
2240,53.15947014980439
2241,61.8994567473218
2242,31.164847268126845
2243,59.13815906703055
2244,73.55425392197097
2245,63.31790437822835
2246,43.5459978118661
2247,52.24047484610375
2248,26.988178577960664
2249,70.19330645291292
2250,27.94541550588607
2251,29.069674686570867
2252,32.72230673535787
2253,30.9590133308194
2254,69.30372163241252
2255,64.90353414357439
2256,34.509710305414714
2257,30.90921944717579
2258,36.619726339673065
2259,45.9839132965819
2260,52.29861991807701
2261,46.64830856491892
2262,63.56874833568897
2263,52.01742614259837
2264,31.43684960413881
2265,63.65863121269082
2266,57.955462008344284
2267,28.077673132856283
2268,28.21232815029744
2269,36.57506737108284
2270,33.52976221916286
2271,64.70279179093542
2272,40.621543697521815
2273,28.4364951958777
2274,31.70677376545201
2275,48.095728200950745
2276,40.064219072067814
2277,34.46310599276889
2278,41.67737843096165
2279,60.53714784080316
2280,62.691724312289935
2281,40.95406200162498
2282,47.390854645936756
2283,34.899607211129386
2284,29.69118611872424
2285,37.13959517301195
2286,50.5886721277
2287,29.654917812685927
2288,71.82669654882237
2289,67.36728766310952
2290,23.857494231887298
2291,69.27198323175556
2292,37.10734462711595
2293,45.759164472809005
2294,64.31673292205528
2295,39.24561273994286
2296,31.277843910254564
2297,27.412012910164552
2298,35.989923476848524
2299,34.6648963859923
2300,68.81410532426202
2301,71.18317083194694
2302,74.82358593842928
2303,49.924648553109
2304,32.79469575189669
2305,55.40841304445282
2306,36.09479450462149
2307,25.952319249794247
2308,29.461013816550324
2309,22.554070418809914
2310,29.187773488755102
2311,62.2319269741125
2312,46.63366609516905
2313,32.50785731876708
2314,53.20590832111344
2315,70.45998371936409
2316,51.73553093956214
2317,31.75427093427742
2318,69.56225263529666
2319,66.16974230737078
2320,49.707726710447
2321,33.49680035131547
2322,38.906523466111366
2323,68.55964080399642
2324,48.548184695707874
2325,40.061319813037606
2326,29.207423163507098
2327,29.593592413998604
2328,74.00673682307803
2329,69.21235057040698
2330,62.27015748268709
2331,39.26993152133733
2332,36.74395213402889
2333,77.166013034184
2334,39.647590546135085
2335,27.6618093570735
2336,41.29253534793801
2337,31.5815813434123
2338,27.514806460222516
2339,70.39108749985057
2340,33.48204113862948
2341,43.16066363243287
2342,71.44222244067001
2343,44.361785885800195
2344,59.158985451447734
2345,43.344339743121054
2346,45.967874305772135
2347,28.68770428658565
2348,28.3697375413
2349,66.96821938475011
2350,34.7764510347129
2351,72.27066455478257
2352,34.389957753781616
2353,27.592611899038157
2354,33.33064970386599
2355,71.22835006622702
2356,58.20303146985128
2357,33.00837859429514
2358,64.66965904911736
2359,28.577245307753344
2360,28.83664445688758
2361,30.50242672619986
2362,69.60417555743373
2363,27.817644115852485
2364,32.59438597159043
2365,23.980931010840848
2366,72.2482546615605
2367,45.85045591330436
2368,77.20057882994244
2369,34.105695951254816
2370,69.72776244099548
2371,40.973498767783546
2372,31.187786716530734
2373,72.50916688663322
2374,74.71227013112326
2375,41.37840976585688
2376,26.669185338839693
2377,33.09328411784843
2378,46.973412481330335
2379,74.97307204268807
2380,75.46804848222385
2381,29.097623770486297
2382,33.83227082789598
2383,47.891512698758426
2384,40.00072338716879
2385,71.76622507215289
2386,75.73228909750378
2387,33.21626807718641
2388,40.15359846905283
2389,36.67712325019539
2390,36.56916651510456
2391,63.40954463965688
2392,71.11610661613199
2393,56.01137393383314
2394,63.237734538657335
2395,59.54421156423942
2396,54.23451491821612
2397,30.995576833968947
2398,32.34604469021904
2399,54.1103746301912
2400,27.6309778476308
2401,32.72395781133711
2402,62.98425432036747
2403,64.56350298601762
2404,60.66370468253126
2405,59.43657243881992
2406,31.785517458689835
2407,68.24213661977883
2408,62.5036777447061
2409,36.353080718082815
2410,68.76163488483076
2411,68.64513450715015
2412,28.534361708906104
2413,29.071077962610428
2414,53.69642319545764
2415,32.59486494596892
2416,51.2856642671669
2417,27.556000857307108
2418,68.98944764615536
2419,58.284810600888086
2420,55.52757630181713
2421,74.06563632143056
2422,36.29259751483582
2423,64.92752450587739
2424,65.00906099956424
2425,64.0506343854352
2426,52.17300116089424
2427,48.526733406392175
2428,52.32981462206029
2429,47.573533288317684
2430,40.281224804402825
2431,93.17290069292068
2432,81.57465714349438
2433,32.1644007748164
2434,31.62025108110939
2435,43.715589488369424
2436,60.310326042315225
2437,23.94374674347817
2438,68.74504144982066
2439,64.04316322029761
2440,26.20521334403963
2441,55.75658225654211
2442,37.46043014728022
2443,40.017931052383226
2444,39.687855504206496
2445,31.778578537293015
2446,70.66673185609426
2447,70.32636475097236
2448,53.854326252924025
2449,68.84898436496646
2450,30.292992033189687
2451,30.41786900466339
2452,72.93872645129409
2453,24.50689700345525
2454,53.7539267395547
2455,29.076981142071453
2456,54.05305212750232
2457,37.62846842630293
2458,62.23285084493152
2459,54.5031658690506
2460,41.07509827664922
2461,73.59410283377953
2462,43.04213874525845
2463,55.438134379059846
2464,39.196056951847815
2465,33.87547348328347
2466,69.7386053788298
2467,30.861942656884846
2468,58.676673522386416
2469,74.6552781698193
2470,76.79757634033254
2471,64.10176941879688
2472,27.685895388186278
2473,29.824472266661797
2474,29.25148704916597
2475,65.45423248963755
2476,29.711409630170902
2477,66.40443466003973
2478,72.84574189247641
2479,31.556528578303197
2480,24.55303374428114
2481,74.17127208774309
2482,29.411094256013904
2483,29.543317229882067
2484,34.11870182986845
2485,30.0363358764361
2486,74.56102686454618
2487,49.173280220965886
2488,74.29248630785987
2489,30.82290752798763
2490,31.272573345936003
2491,44.560531319809016
2492,41.863593117995315
2493,66.0137209532962
2494,59.904911148901405
2495,60.86298251890116
2496,47.96457232598195
2497,76.04117951877747
2498,53.895622595458214
2499,29.67537380242474
2500,52.753594433055845
2501,37.4667038329773
2502,32.24925311484829
2503,43.01013095918378
2504,69.12444011334334
2505,73.24971887509732
2506,69.26721360319671
2507,31.257446469608436
2508,51.38812713251892
2509,61.011236745064565
2510,65.15036625350676
2511,25.418294827974126
2512,52.84081196551122
2513,31.252351058522578
2514,33.48928671051291
2515,28.64891605501384
2516,71.70331303190589
2517,56.569706851428336
2518,69.9983798707928
2519,53.43982411114559
2520,39.400347028384104
2521,29.94576610880914
2522,33.73626167328863
2523,29.623496119765097
2524,70.26823905231058
2525,32.555910962871046
2526,28.51066943563982
2527,28.902465043555168
2528,66.42599682708281
2529,38.83199921747031
2530,57.71138897436872
2531,61.33136704746908
2532,36.934029214754915
2533,71.64770694107197
2534,30.668112889470223
2535,35.23173853853403
2536,30.446538798283033
2537,30.23915855058623
2538,31.94396471511237
2539,29.16951251605637
2540,28.807810909610424
2541,38.572567753606805
2542,27.300989139712218
2543,26.957677590484824
2544,29.113091166056048
2545,67.0625938600712
2546,32.14262680119098
2547,72.21686219590798
2548,59.04650786980533
2549,31.416821979287693
2550,53.72196803334196
2551,38.067155016631936
2552,38.48901949699763
2553,24.67252385340822
2554,34.73404892016951
2555,85.7009551378662
2556,55.517774276010535
2557,73.29471170294724
2558,69.37633034018675
2559,58.932411214084894
2560,64.30295168644778
2561,37.33570663562106
2562,45.89755476927433
2563,72.04753469155176
2564,27.908943635112646
2565,53.366354205408776
2566,39.41821516902537
2567,29.34909283834976
2568,31.721588490945805
2569,32.529539619088766
2570,28.901541221962322
2571,50.51761523700262
2572,75.89592821597027
2573,59.997712138863555
2574,64.38131869857219
2575,61.75976850943097
2576,32.621273355016726
2577,71.54367490113611
2578,62.11309376924471
2579,28.069318906779426
2580,34.02611036448547
2581,32.52321324682541
2582,26.923417500930558
2583,62.36437879061474
2584,75.9039036805338
2585,46.89535618562189
2586,63.15412458824403
2587,74.52320755883312
2588,62.483072537696074
2589,56.693095130879286
2590,25.022484267139003
2591,65.26490088461036
2592,32.992716404762824
2593,69.57536512677044
2594,64.48840560598539
2595,73.32242716758476
2596,58.488330553646904
2597,61.62679895914934
2598,43.80585303918061
2599,32.062976622382905
2600,38.64253730824243
2601,31.159130666850476
2602,27.146483779418123
2603,69.70627637308868
2604,33.60591172971658
2605,31.610982062612532
2606,65.93531967423503
2607,74.61326118827327
2608,54.75085378454294
2609,63.70086071040141
2610,40.30466126489608
2611,61.56594482057123
2612,73.13422585968291
2613,36.05856346597704
2614,54.842819291211065
2615,27.10130312503861
2616,31.943073137227074
2617,15.374643103594657
2618,66.9968569148684
2619,56.23587177493161
2620,56.95253705196755
2621,69.15035913210221
2622,72.23773402426866
2623,66.15439208373863
2624,51.91018604735448
2625,33.10376896190933
2626,34.885496541683814
2627,34.36792374333932
2628,71.1204900890366
2629,34.681806925833385
2630,38.70314422034616
2631,28.014505676083044
2632,72.06327901941219
2633,32.104162252524446
