ID,RiskScore
1362,37.00587805074642
1363,33.416476295318745
1364,28.74678447211833
1365,34.548766645173195
1366,47.19334208585283
1367,35.05307015533927
1368,59.19451225148781
1369,50.219172761907686
1370,36.17163717253638
1371,30.146132148178346
1372,33.10089317279274
1373,74.92183337331151
1374,30.44189898133376
1375,27.934708177372332
1376,76.72165788398104
1377,33.05012814006169
1378,63.530587525149464
1379,28.261282912127026
1380,33.32204235950813
1381,33.588993739513924
1382,32.54193525481762
1383,30.709922291342288
1384,64.78840017046598
1385,73.20071410785513
1386,68.3428172232677
1387,37.985498442230934
1388,28.53266084154632
1389,36.98261660371427
1390,74.52232209718613
1391,35.38821383512707
1392,70.29473975661399
1393,56.220683620087485
1394,38.09516902573264
1395,60.9322416519438
1396,35.24127973314248
1397,29.974831522223703
1398,56.3019735547503
1399,46.99311265871151
1400,26.234593640015966
1401,49.830626559693314
1402,30.4213253588013
1403,27.11569159549607
1404,47.63778890087776
1405,74.3028848761336
1406,33.81980120699302
1407,34.70251738728808
1408,41.04060211183049
1409,55.88122118819828
1410,30.93692324803546
1411,35.20323365161553
1412,68.46573254546747
1413,45.83591723594964
1414,59.68960220057344
1415,74.9932288764069
1416,69.11820877653923
1417,30.57235093613057
1418,61.59183457852751
1419,73.18902955315113
1420,63.86688588028501
1421,72.26762074628854
1422,71.35765943509634
1423,41.99531103896173
1424,47.850308629739644
1425,31.982390195985708
1426,35.086496966146186
1427,62.67032328631815
1428,62.5273123468297
1429,36.67560844895543
1430,77.53091890668532
1431,28.93849906825688
1432,26.436266532731317
1433,67.91359269956381
1434,59.816250500962845
1435,58.36446771652899
1436,32.696445183265716
1437,28.143726330654694
1438,77.14590759913892
1439,71.89182494174227
1440,70.54062145808325
1441,31.009427617487688
1442,43.11049045456302
1443,26.58663330437611
1444,37.340138225044996
1445,32.8408890571131
1446,30.61794918178569
1447,77.97371076093766
1448,65.48221516624056
1449,48.17626160580406
1450,56.83069474866333
1451,36.84007806222126
1452,33.27169888982059
1453,72.66532853150952
1454,43.083426501841366
1455,65.6923733175301
1456,66.24191679055737
1457,76.06522182635882
1458,40.394497953928905
1459,64.92861984262252
1460,34.73087547035192
1461,61.40289621998858
1462,66.27561544794558
1463,30.180912935972966
1464,47.91587490102962
1465,56.292159526824605
1466,38.95672037804837
1467,32.2497665528259
1468,41.10923874938522
1469,34.252171666641985
1470,42.07971702361271
1471,36.8787203204018
1472,28.43722324146105
1473,68.21353318017498
1474,35.368500238386936
1475,50.65809910425566
1476,57.15299600495909
1477,42.174182854667805
1478,68.12640219564616
1479,49.06746007998695
1480,37.92398425649135
1481,44.416633314235796
1482,27.328244820634932
1483,47.94179012688052
1484,35.516030420939025
1485,51.23358637773771
1486,63.633025263619565
1487,29.877893377476894
1488,29.4928358093391
1489,31.149600963951798
1490,28.822515525155204
1491,38.08897292506694
1492,46.811771027150705
1493,72.36355915754841
1494,55.975049215133176
1495,59.02097427203028
1496,66.02455130415214
1497,27.34383484939041
1498,60.101314390975716
1499,60.96981348905393
1500,71.35355214794816
1501,53.64940584056293
1502,63.41827118940827
1503,38.33168411162299
1504,66.98815521251542
1505,28.74403477116975
1506,72.90126905225334
1507,33.03618989883
1508,37.72071470252493
1509,38.87257517501337
1510,50.32608133719798
1511,70.4863239142549
1512,66.24339256514796
1513,32.508249862823355
1514,33.26588046846409
1515,66.14931837621351
1516,72.84974742258623
1517,33.30283178302494
1518,77.07451188066705
1519,33.566742369276525
1520,38.59859442956285
1521,50.288769524524035
1522,62.16659716168222
1523,34.85602458757165
1524,32.088122295686716
1525,28.83068240671587
1526,42.93196435813498
1527,28.249560239286986
1528,28.017136787736447
1529,28.02198531768788
1530,72.45979819997959
1531,63.86763149165407
1532,63.41793092206473
1533,39.46454517460572
1534,66.74521590602791
1535,49.86083667896437
1536,54.5457711511626
1537,38.13630627788741
1538,29.468486343160862
1539,51.627614566864004
1540,71.20867813269172
1541,49.94216181358971
1542,78.0166397287669
1543,70.21374476041814
1544,54.811355008513154
1545,48.418166178517765
1546,42.649515560548636
1547,71.59295120573091
1548,66.51733545972823
1549,38.56234765144464
1550,27.414410510453283
1551,25.770004375825163
1552,56.66551828936453
1553,61.09696131632175
1554,64.4488255090936
1555,32.21370004576351
1556,33.11734386842745
1557,29.986548617460123
1558,70.24932567166863
1559,60.552282097782665
1560,64.73113149654026
1561,42.55908704470261
1562,72.22290142395242
1563,38.25412079026187
1564,64.00917189295347
1565,28.53239052049027
1566,30.23561821007621
1567,64.59621466441222
1568,38.42220606014249
1569,30.983024301802036
1570,30.140581525964084
1571,33.67486267775771
1572,50.292955358921056
1573,34.82682636177611
1574,70.89811773692024
1575,69.10307782253297
1576,65.66572059667821
1577,30.732531758602523
1578,65.91630929645311
1579,52.61240913349242
1580,71.49774772090393
1581,33.23980922462868
1582,58.71233795233762
1583,54.978085820151556
1584,45.64517249225465
1585,76.8128576851336
1586,32.81701511054073
1587,30.77952157317663
1588,33.119699465916504
1589,39.88762994169396
1590,66.39799518269356
1591,40.58347204201212
1592,26.595881059449887
1593,71.66747256293763
1594,67.31051787799933
1595,50.293433508786784
1596,35.380704538049
1597,58.92278063448815
1598,57.19408794521986
1599,29.285168623373988
1600,29.80348460925896
1601,73.41037167843425
1602,24.946865239359965
1603,60.63936838609534
1604,44.91026296475624
1605,35.396342755782385
1606,58.818241414637576
1607,70.35813594201082
1608,56.08144820156403
1609,37.812362039913175
1610,61.917523371521284
1611,36.66433387986811
1612,37.12860464689793
1613,28.78392489309752
1614,40.53855913806262
1615,74.91508330935082
1616,35.16900679036182
1617,61.34373022133215
1618,60.34536967057501
1619,34.39491495322254
1620,29.162341789557864
1621,54.67113058043654
1622,63.73884557646895
1623,61.869925535046704
1624,68.8429739369422
1625,73.69494789771636
1626,37.394341148873664
1627,46.67588183334439
1628,28.493453027326446
1629,25.593074437017584
1630,39.30270242500285
1631,65.1052723424153
1632,73.73083614069925
1633,34.922693111721
1634,51.38962642001905
1635,37.37889467351171
1636,34.544455440663086
1637,48.26233982709225
1638,39.10576510822699
1639,32.981728815114046
1640,53.3067517161558
1641,42.45972415986608
1642,47.68199936031109
1643,60.493144250847635
1644,40.055775245860836
1645,60.63272853628847
1646,63.97418665366121
1647,76.51978012642707
1648,26.09960319288824
1649,66.3010906383235
1650,30.86929552499643
1651,37.63368318591827
1652,49.194036139912896
1653,71.99253545983578
1654,33.793299661368216
1655,61.596323958804746
1656,46.98120485214604
1657,64.59721836364912
1658,71.92073602901444
1659,57.648916851128526
1660,57.166090841250224
1661,32.26876183142501
1662,67.35515565884859
1663,31.83063245069786
1664,76.84364004865442
1665,31.414072289018137
1666,55.87493952263126
1667,53.57834230924436
1668,64.20244730587447
1669,33.57190353455708
1670,39.09314336408913
1671,53.57887897518905
1672,72.51656194456004
1673,36.873290381607475
1674,52.31196384507978
1675,73.12165666945526
1676,72.26270712658471
1677,62.42996258018468
1678,60.46522173207958
1679,31.33245064818947
1680,33.30499508627733
1681,68.2631355160407
1682,61.01581403040237
1683,68.45409065471544
1684,66.76438444955731
1685,33.91529617702854
1686,57.71424966438699
1687,29.362010136297744
1688,73.07310712134846
1689,59.02178756592166
1690,53.407750188969466
1691,68.02110927823895
1692,48.708765356199535
1693,42.106311789856925
1694,68.19243985896443
1695,33.90227279738865
1696,52.091112146011504
1697,31.622782379503555
1698,75.41575997326909
1699,62.356062321726306
1700,31.200538273360657
1701,62.57140475903469
1702,24.783194712477915
1703,32.18843686017355
1704,28.697720306959425
1705,36.178484658761064
1706,71.77011614307297
1707,69.26743120336499
1708,28.296242048909882
1709,69.56631228717555
1710,65.0884277411489
1711,72.86711929208997
1712,37.9322432586487
1713,31.046407660141988
1714,59.72816180282171
1715,39.161751897212206
1716,54.852301378798316
1717,33.72260075449167
1718,62.206436103337566
1719,32.248543846648886
1720,52.75853200201876
1721,27.610492484232896
1722,31.906905594019047
1723,37.67640547905804
1724,36.486920492618076
1725,78.0359126003791
1726,72.22612964654813
1727,37.231480263321885
1728,60.11795999984349
1729,74.09757854439968
1730,53.51780545878259
1731,29.735504861588495
1732,36.23267697961177
1733,69.0035381942854
1734,37.77859907473075
1735,38.823595330119645
1736,30.696446706398937
1737,59.390426097794666
1738,27.234991203280458
1739,53.18886636107914
1740,37.92694453887573
1741,39.1051850222554
1742,31.198224452774877
1743,31.58402772751891
1744,82.76494174828652
1745,63.569778115914744
1746,50.94365178935454
1747,67.36185764720379
1748,78.11100596441631
1749,28.20256345610957
1750,54.6323755747695
1751,35.56984880635648
1752,35.17726775490282
1753,62.69198413850863
1754,71.06016770862065
1755,68.64611430555614
1756,49.25482613676887
1757,27.093331634280197
1758,29.856978945989987
1759,74.59219895636573
1760,33.77954195893456
1761,30.219600833583858
1762,57.41416245126756
1763,63.146774698773044
1764,50.538924654297674
1765,31.54936456572885
1766,65.95218585887993
1767,31.251888928587615
1768,71.14007303724107
1769,67.34976821518053
1770,66.73087680528252
1771,34.58447524077771
1772,75.25715936376523
1773,34.02759028535958
1774,25.509238215231026
1775,33.9438811025694
1776,28.690938959478817
1777,29.679814043607404
1778,31.874180640352698
1779,52.63541203715516
1780,35.31947209275141
1781,34.77448666617992
1782,67.56674380714439
1783,28.949537418967854
1784,67.96107908903205
1785,59.8037460309982
1786,33.79889667616165
1787,56.164694842293734
1788,69.15142364440311
1789,32.68927393843109
1790,39.34806616269113
1791,51.84578737193207
1792,37.19058753107565
1793,33.147846866255435
1794,60.92752885322198
1795,60.87418009858057
1796,68.812199345451
1797,32.68840068484113
1798,65.82667625152719
1799,30.263430153730173
1800,27.875933358131675
1801,48.57996761366117
1802,58.06816960068546
1803,36.12347882212225
1804,31.02049357993677
1805,64.58727967691932
1806,28.7889455198214
1807,29.15436557182028
1808,50.828621998755686
1809,78.18952702533933
1810,57.2939454584893
1811,26.92468734133251
1812,58.94193725497804
1813,58.79443749041139
1814,41.3029034522668
1815,25.703673406780357
1816,61.730714710504046
1817,40.535748389576696
1818,31.740071761032052
1819,31.7268528452834
1820,67.17921140244502
1821,63.32655192266395
1822,69.0485399236387
1823,39.40031582325622
1824,29.031808383397284
1825,30.889320403921243
1826,31.559817304200635
1827,27.66189070264453
1828,37.94593904988969
1829,63.437274018282594
1830,29.39555575295185
1831,33.178748683448376
1832,42.081732986471884
1833,37.26246221265579
1834,69.63804653339348
1835,34.50460820561979
1836,36.40747923498847
1837,74.37714921251616
1838,61.400930297285086
1839,53.27855574953361
1840,29.192287588644895
1841,29.26452442882843
1842,38.98151723258093
1843,35.829518508890885
1844,51.79051944245209
1845,61.91803301825577
1846,30.44417637393346
1847,62.10911964941148
1848,64.34850580307645
1849,60.00552487355104
1850,35.06066799901068
1851,71.2955623905509
1852,79.77182666263604
1853,32.57676962865261
1854,60.62647081465335
1855,35.8984375539718
1856,74.80195100982999
1857,33.663056006852756
1858,51.165639328616614
1859,61.367550706043716
1860,30.738424844034846
1861,67.64451654241556
1862,57.700711123218156
1863,45.22552516193887
1864,59.23784835582033
1865,64.01180588812517
1866,70.3082846848071
1867,64.99341750383982
1868,63.30957960491303
1869,30.399370809982152
1870,71.25782266697267
1871,29.106906113933874
1872,49.332502718120104
1873,75.19993390299442
1874,32.13072190544067
1875,33.40278185791819
1876,51.630017551508104
1877,36.604352092628076
1878,36.88923595071315
1879,56.01585037273
1880,72.94473180358155
1881,49.5434883234122
1882,28.677346994621658
1883,31.728951026172826
1884,58.14102475759927
1885,58.43246044952082
1886,45.29059203983621
1887,29.176696432374772
1888,32.18817947742635
1889,35.96592512079092
1890,65.44111377341946
1891,66.21289057100275
1892,70.9792353553045
1893,31.850187186733955
1894,61.38677696581506
1895,29.343454516554008
1896,70.8477294599656
1897,34.251440006033455
1898,29.147301315060187
1899,30.99994758753635
1900,35.01111321468888
1901,34.68860529379435
1902,45.396427741109285
1903,73.09449588415427
1904,27.819052546862935
1905,36.68236497456056
1906,35.23884612607722
1907,43.89129183546051
1908,42.4993933690064
1909,32.10311129974515
1910,64.21441722868639
1911,59.524613415139534
1912,54.36789395161129
1913,63.04273933731252
1914,29.934085771714805
1915,73.75937998980446
1916,64.29366255536637
1917,44.33128535583245
1918,35.12080982023059
1919,31.31523908467474
1920,61.21105665768584
1921,77.75264937167921
1922,64.30878712529434
1923,28.38072387609494
1924,55.60733619852842
1925,56.57697409512707
1926,68.30631314938736
1927,28.443482981815986
1928,54.36637615910523
1929,35.993961898330575
1930,39.460959685136594
1931,45.26316605345574
1932,36.7197028293717
1933,28.788082910097817
1934,28.495075261617053
1935,32.166852730125555
1936,73.75331618715863
1937,29.38481711882855
1938,57.93407396690135
1939,58.85509915133166
1940,78.78112821385453
1941,75.98901467667018
1942,33.68916605875012
1943,27.395324799194164
1944,33.017075602831866
1945,28.582670833206755
1946,31.297532920164727
1947,43.476816341771055
1948,56.101462265348715
1949,68.66675200189272
1950,30.402437994207645
1951,42.63619304948736
1952,23.531499477637603
1953,41.74898595530216
1954,69.8122240062431
1955,33.264562038941094
1956,49.603161894087634
1957,87.75667665881821
1958,27.162446919745705
1959,33.73103351732046
1960,32.45140869604104
1961,31.583044452524057
1962,64.5021637128755
1963,69.15110390395452
1964,26.474212681345286
1965,66.6946193522162
1966,28.97661300622353
1967,33.84884798046629
1968,33.25695304086527
1969,26.552890894046655
1970,35.29466151675555
1971,42.56864262195684
1972,63.72589339868327
1973,32.57645274408531
1974,56.443209692523155
1975,63.79714961295408
1976,31.851668950270753
1977,28.241113654665774
1978,58.16137117319243
1979,66.66254224684253
1980,57.9815846047227
1981,20.767612071649467
1982,64.23111677206433
1983,26.252803026563175
1984,36.43721903059672
1985,30.910654282096463
1986,51.71167148400497
1987,29.053061178065207
1988,32.96795483560703
1989,52.18783350055807
1990,52.7293858479905
1991,51.19862613247142
1992,35.22436678291044
1993,45.036087534121
1994,54.72291914478551
1995,53.725883120380956
1996,75.96467159567003
1997,66.20389643090613
1998,29.11275955211961
1999,54.81419628148106
2000,61.00034129765707
2001,36.00814697736637
2002,63.38701371979757
2003,65.04582112478737
2004,35.71895041867833
2005,57.126279329216096
2006,77.09418225708866
2007,41.07540207781721
2008,35.20506793344418
2009,58.05497996601093
2010,29.690161124475367
2011,34.80170930083962
2012,36.71287774623204
2013,69.76500957286024
2014,51.413993833703486
2015,61.09881607601727
2016,72.28201345609783
2017,31.75997320034642
2018,67.51062058334902
2019,37.818378513710876
2020,31.56709686181367
2021,73.33676971679313
2022,66.3848083992285
2023,37.333495385994155
2024,68.26173285627554
2025,68.7302376599562
2026,31.14988549489284
2027,28.191627453584402
2028,29.785900247822546
2029,27.35851206048417
2030,50.00903713556727
2031,40.49568545905703
2032,65.99806647908514
2033,53.755854429028744
2034,57.354974465470036
2035,51.777308839491255
2036,32.62969720295295
2037,60.150055578991356
2038,36.01408318402492
2039,68.15486166100145
2040,63.16169991828106
2041,38.13432042365611
2042,68.47916207408166
2043,74.6376836800527
2044,27.93818623891839
2045,32.58801796204769
2046,78.67245068836044
2047,33.00396900151189
2048,37.947891580409326
2049,72.57122687512617
2050,35.851703430193744
2051,40.46660643835496
2052,35.41735276244181
2053,35.53178065979341
2054,73.22849860954474
2055,55.94570771238067
2056,68.9995655118692
2057,41.088925133773984
2058,30.08366544240918
2059,55.61830395058006
2060,59.53093645505082
2061,41.82202269985385
2062,73.77755316990864
2063,68.7730490107148
2064,63.23192895626192
2065,72.46020727554284
2066,61.29945696244432
2067,60.843969203963795
2068,29.58792528737929
2069,35.03265011406609
2070,77.3060577437187
2071,53.88206227766806
2072,65.68712138845387
2073,32.90702762644702
2074,67.82670750751194
2075,51.81710893873462
2076,34.46566200228619
2077,33.07875984535315
2078,71.68934971830245
2079,35.783099891529695
2080,72.62704698519516
2081,49.933252720445395
2082,29.788098679330158
2083,36.51226082114101
2084,60.89089434897272
2085,41.90712968268328
2086,72.70507598956787
2087,28.83940892022729
2088,56.033031552240914
2089,64.5232940345061
2090,60.48954856371159
2091,32.75160044261274
2092,55.52442985039675
2093,27.987062981434498
2094,27.849451386247882
2095,25.709176196502522
2096,77.41409618210434
2097,32.93691276238737
2098,30.171635625761503
2099,32.42944039069888
2100,30.38554493176555
2101,56.44504981049873
2102,33.30876538976848
2103,38.05076113747431
2104,71.16410478178067
2105,37.559649529333946
2106,64.96248452530125
2107,34.5961063046031
2108,46.192901267354664
2109,66.2987707263604
2110,36.97655501410927
2111,29.499441022943472
2112,33.65027387141315
2113,69.92845311985946
2114,60.36052448324826
2115,27.840777169397676
2116,55.53034558420785
2117,60.30580124156819
2118,70.32826550605203
2119,36.55414372987252
2120,42.362555024947255
2121,33.12829201673611
2122,29.127530504339973
2123,35.41712891519306
2124,57.43042210868059
2125,34.49669318034907
2126,30.722223505374586
2127,61.96923624934689
2128,36.25163052377383
2129,69.23767734197145
2130,45.447321204967615
2131,49.205706267762416
2132,32.68139766808562
2133,68.60852364909908
2134,26.890277413493568
2135,31.03651508486707
2136,52.04520467629253
2137,58.07498534054346
2138,70.34816505188687
2139,76.85577482874768
2140,31.04589743503288
2141,33.267017336814234
2142,29.15440541731672
2143,45.41675100214488
2144,61.51509362199515
2145,36.168189262130845
2146,72.27664465550474
2147,33.00131115426047
2148,60.61712639770389
2149,64.44266798167206
2150,48.399222864152456
2151,59.44315752341184
2152,46.35572331836744
2153,76.26576380422331
2154,79.29244860075259
2155,54.23642904679647
2156,57.5655720715603
2157,57.29119814991253
2158,73.72235744033563
2159,75.01642778384628
2160,34.127964006802756
2161,33.26576580196837
2162,35.14961660935482
2163,73.39953585783641
2164,47.60331700856255
2165,46.97319311402252
2166,33.361036750301636
2167,35.434529284474195
2168,37.88771394119
2169,33.58420515565683
2170,27.796475553302376
2171,68.2042233852757
2172,53.34794484997717
2173,32.47064899556854
2174,52.724801474694615
2175,58.249448800325226
2176,73.4677188168919
2177,56.8983392265271
2178,58.77865933529673
2179,28.792167800868736
2180,27.221574081588805
2181,54.90859435042301
2182,40.28148313269395
2183,36.96960691498805
2184,67.20070861752171
2185,37.656160411903
2186,33.329374286080444
2187,59.71443120326484
2188,45.37697859833257
2189,26.54653771381344
2190,68.48128767337361
2191,70.56785168455242
2192,31.16124692465095
2193,66.30154960457526
2194,53.76836065729514
2195,53.09606312263392
2196,62.27227975542176
2197,39.08913274001652
2198,28.69809503925993
2199,64.8169639582037
2200,29.0969931383299
2201,30.551294166333687
2202,71.03860056561474
2203,68.77966664305737
2204,25.82248231074358
2205,38.97035368847208
2206,30.55496530313765
2207,27.496033498252228
2208,76.15727028731526
2209,34.76996581885045
2210,65.33165312940355
2211,67.1554920975484
2212,33.965794468774334
2213,33.260715351164926
2214,38.93595020925429
2215,41.949528173502564
2216,31.157631659399982
2217,62.88960541745732
2218,66.93173776181705
2219,27.33036883234974
2220,74.33047448109674
2221,35.88161899944669
2222,28.51462814410472
2223,27.215151619104162
2224,73.8131955298299
2225,36.48949918723248
2226,28.768182458842112
2227,43.917782510411904
2228,31.97719401799977
2229,24.311356369632676
2230,74.36659882272575
2231,68.10771690080632
2232,65.77302955612582
2233,28.889839424789404
2234,52.99931132841181
2235,52.46699316425239
2236,62.41046539338419
2237,54.18096125331962
2238,42.81884868087701
2239,38.65181428766945
2240,53.12246520227462
2241,61.896351458154896
2242,30.862097571377756
2243,59.10766332414801
2244,73.28770156933878
2245,63.0107300854325
2246,43.308637206563716
2247,52.29390745892414
2248,26.961635969114273
2249,70.0502202576753
2250,27.913162786707797
2251,28.967509339926455
2252,32.59157839168439
2253,30.870934934288798
2254,69.44832653800003
2255,64.35703950528978
2256,34.51377580508875
2257,30.92840724900117
2258,36.24258474485481
2259,46.09399549623835
2260,52.291281024165514
2261,45.8100107907261
2262,63.11639042171904
2263,51.84629577658649
2264,31.420000755085628
2265,63.58993944411067
2266,57.86023197975975
2267,27.747751619236375
2268,27.974198208979892
2269,36.170331441508935
2270,33.18802947602505
2271,64.3824747161911
2272,40.55191731907161
2273,28.12663118314296
2274,31.475710072585574
2275,48.24414439155631
2276,39.34350377975923
2277,33.98193375709699
2278,42.39011717959811
2279,60.58112996348133
2280,62.46625260583974
2281,40.88496962916754
2282,46.8074276391436
2283,34.288916338338595
2284,29.63349537095327
2285,37.174457935093415
2286,50.295858175685616
2287,29.36003056992901
2288,71.64600047187736
2289,67.10034106982718
2290,23.931007844092164
2291,68.64595053274356
2292,37.553205801529344
2293,45.451436441034204
2294,64.06825955150642
2295,38.73194949322282
2296,30.980758441208433
2297,27.409962598161734
2298,35.37058091998691
2299,34.07861710105892
2300,68.82386822352186
2301,70.87350820470509
2302,74.09014318759372
2303,49.572713421691226
2304,32.70868053020436
2305,55.429107388823525
2306,35.83571645960504
2307,25.77950851962983
2308,29.395950747347577
2309,23.289834763279853
2310,28.84159810019499
2311,62.23583986704261
2312,45.97268162929425
2313,32.31315174139565
2314,52.87079488199988
2315,70.35118401299056
2316,51.68925320203989
2317,31.304180295160023
2318,68.99544085583484
2319,65.83816009138249
2320,49.4475676187005
2321,33.35144049526347
2322,39.09547597016311
2323,68.12569263784046
2324,48.48565445521756
2325,39.666423309130344
2326,29.374385583123477
2327,29.581599909956687
2328,73.78335503828778
2329,69.19536286282727
2330,61.56918939920923
2331,38.52406213214592
2332,36.23265202893923
2333,76.87348479583859
2334,39.31269085256189
2335,27.564105101852185
2336,40.50089763020357
2337,31.27551682921627
2338,27.377585760278148
2339,69.96941136090851
2340,32.676965488089934
2341,43.71462380850598
2342,72.0399509276061
2343,44.22779708092601
2344,58.930402218364854
2345,42.37222744790846
2346,45.53676206906031
2347,28.373506572362164
2348,28.446846406143887
2349,66.6258621514109
2350,34.479537835678606
2351,71.92515755726203
2352,34.027672573924264
2353,27.482233721284366
2354,32.78384299887941
2355,70.68605994072854
2356,57.57300715245258
2357,33.45809606310229
2358,64.41416790441525
2359,28.319154041766758
2360,28.555096359686555
2361,30.414270277903093
2362,69.975270617667
2363,27.598307643815378
2364,31.819362170576664
2365,24.141263745126878
2366,72.03680916787684
2367,45.73088463652801
2368,76.51224391338864
2369,33.84516312281451
2370,69.86547963258181
2371,40.82373799283047
2372,30.81736147057446
2373,71.87919773164029
2374,74.81951188590622
2375,40.641876305899245
2376,26.415920600047688
2377,32.653322862771645
2378,46.98831248572343
2379,74.8863120554795
2380,74.8143673840918
2381,28.431476307507772
2382,33.34055864746894
2383,48.43348214942841
2384,39.68167859847567
2385,71.51015784045711
2386,75.3146075695766
2387,32.481830435065405
2388,40.08785461648011
2389,36.24197669627469
2390,36.01286985281905
2391,63.14191599122681
2392,70.62048121814503
2393,55.887959504136305
2394,63.155689915382
2395,59.614678092740476
2396,53.82601186180849
2397,30.8435933921238
2398,31.839896428676226
2399,54.09963517484348
2400,27.585509333485028
2401,32.70063592129725
2402,62.6894717056667
2403,64.44940003394782
2404,60.740336645101266
2405,59.31415231415084
2406,31.369867360117972
2407,67.97886513660976
2408,62.52939131958631
2409,35.851116296937676
2410,68.30650026540394
2411,68.75689113571569
2412,28.750914289489916
2413,28.931513529671676
2414,53.318077427918496
2415,32.47744532948879
2416,50.80047100760713
2417,27.23086219735069
2418,68.68766917354351
2419,57.35371166874002
2420,55.44650349703118
2421,73.42923352838005
2422,36.30263361345469
2423,64.34303741500779
2424,64.61768378080818
2425,63.831887627217206
2426,51.74735234210629
2427,48.591526024910685
2428,52.4834713940197
2429,48.422296021116644
2430,39.88855030160637
2431,92.65675780277995
2432,81.25676157616009
2433,31.987737261243282
2434,31.563902532540244
2435,42.98144207106682
2436,60.30970560856948
2437,24.03065656564006
2438,68.38833179566565
2439,63.77622022198939
2440,26.04685096820174
2441,55.93262290827383
2442,37.87614719317233
2443,39.62086053074311
2444,38.88385776549508
2445,31.755623562056115
2446,70.08700090321173
2447,70.17263768831496
2448,53.920747549262664
2449,69.04680476176789
2450,30.2236445154076
2451,29.98383927028964
2452,72.74258435046272
2453,24.833309249525318
2454,53.08816971110277
2455,28.776687297330696
2456,53.957890221212836
2457,37.46947708129256
2458,62.209855232243534
2459,54.49965488671103
2460,40.6656247938296
2461,73.57737286891431
2462,42.31333518446901
2463,55.03652176194206
2464,38.88076459238137
2465,33.62109056351331
2466,69.29359942879513
2467,30.442816365145994
2468,58.69530666160533
2469,74.97210887153872
2470,76.24865706333293
2471,64.14946161599754
2472,27.552074459460854
2473,29.900543404025687
2474,28.84264619773038
2475,65.2703070066706
2476,30.33179783919213
2477,66.2393236141825
2478,72.51959093600288
2479,30.939123582112796
2480,24.45021570645875
2481,73.76625562643804
2482,29.249065308927268
2483,29.444119721474326
2484,34.25591941962392
2485,29.834007599233193
2486,74.19438640515219
2487,49.13077703023789
2488,74.03785990908482
2489,30.818214302722676
2490,30.900086197274494
2491,44.001698308516524
2492,42.115331747118965
2493,66.11265187119821
2494,59.95291214448383
2495,60.61679031518731
2496,47.562693372045565
2497,75.76171768504229
2498,53.83582528798385
2499,29.34695308228545
2500,52.51222822470157
2501,37.51246491107311
2502,31.810605883985595
2503,43.25046107018963
2504,69.00646629476638
2505,72.50437113359999
2506,68.93462969880031
2507,30.581787253195532
2508,51.07243462294234
2509,60.78778250245139
2510,64.74641193613196
2511,25.340247401469334
2512,52.52837069930768
2513,31.002574801223364
2514,33.16811550930778
2515,28.566695745211266
2516,71.06958824209308
2517,56.61875039338478
2518,69.75070698919836
2519,53.03368678095389
2520,38.96000960717354
2521,29.96626350117392
2522,33.616174413334285
2523,29.549441528745767
2524,69.72602196612038
2525,32.518453332981615
2526,28.253930941609255
2527,28.716055341181566
2528,66.38634111410096
2529,38.1561062292747
2530,57.11471133906026
2531,61.26371192440969
2532,36.66735891181425
2533,71.64111195535162
2534,30.8589741062842
2535,35.13741020366794
2536,30.08253925591219
2537,29.72352689202602
2538,31.296057107956422
2539,29.21930880884301
2540,28.768207782754057
2541,38.39531917102788
2542,27.25568026072558
2543,26.782825377270502
2544,28.801666085552057
2545,66.59617180064548
2546,31.575848222933352
2547,71.8902937787743
2548,58.29101656839815
2549,30.99596180144261
2550,53.305671736518676
2551,37.5390066777616
2552,38.406300999534864
2553,24.992497958960627
2554,34.753072889965445
2555,85.61580965356697
2556,55.30488734070393
2557,73.49530773957859
2558,69.36046983931229
2559,58.75569612870041
2560,63.95092585084323
2561,36.90416656391942
2562,45.39999715581725
2563,71.66075794574195
2564,27.29909995530293
2565,53.79458769203973
2566,39.01300493476229
2567,29.09595159978487
2568,31.259899961161523
2569,31.87296656060649
2570,28.788055551557036
2571,50.5596735315039
2572,75.51054389934626
2573,59.38081826587903
2574,64.14214098057391
2575,61.4156995046003
2576,32.400476599422895
2577,71.38110722034051
2578,61.98951578987392
2579,28.047040886107247
2580,33.58317932796963
2581,32.08335468369534
2582,26.72559492840351
2583,62.20248889556882
2584,75.58142155824318
2585,47.363807628534
2586,63.07809533201346
2587,74.65433432324404
2588,62.10380854093771
2589,55.978431322224175
2590,25.001549680057817
2591,64.83125321953251
2592,32.97404981417415
2593,69.56450684998497
2594,64.65974678813016
2595,73.3429386322762
2596,58.3223847574951
2597,60.797390067142935
2598,43.391321593577494
2599,31.015808927753287
2600,38.17088487316085
2601,30.721029715689443
2602,26.737802718281603
2603,69.4610027959407
2604,33.82331965351467
2605,31.049176041112222
2606,65.77016678964792
2607,74.28460725266268
2608,54.55352144193026
2609,63.457187672164366
2610,39.50684934250202
2611,61.40690584117834
2612,72.94488584679749
2613,35.89199343227706
2614,54.863820812513424
2615,26.746809081933154
2616,31.537123895528442
2617,15.711612332532127
2618,66.64498039933227
2619,56.076609711928015
2620,56.886081826931516
2621,68.73507846571896
2622,72.06923626042465
2623,65.75535866213426
2624,51.95519969308822
2625,32.76363332264183
2626,34.75443540850401
2627,33.82572564542161
2628,71.15504512510819
2629,35.00992579681507
2630,38.448181639384835
2631,27.89436341414355
2632,72.1879246199404
2633,32.33221879213441
